source,category,feed
www.ghanaweb.com,general,http://www.ghanaweb.com/feed/newsfeed.xml
www.ghananewsagency.org,general,http://www.ghananewsagency.org/rss.php
www.graphic.com.gh,general,http://graphic.com.gh/Politics/feed/rss.html
www.modernghana.com,general,http://rss.modernghana.com/news.xml?cat_id=1&gender=51
www.citifmonline.com,general,http://www.citifmonline.com/feed

